open time,open,high,low,close,volume,close time,quote asset volume,number of trades,tb base volume,tb quote volume,ignore
2022-11-17,16648.48,16750.0,16396.09,16680.7,109593.48192,2022-11-17 23:59:59.999000064,1818232188.2327447,1947091,54146.04758,898370569.0240173,0
2022-11-18,16680.19,16987.0,16529.69,16679.85,101962.82401,2022-11-18 23:59:59.999000064,1707120275.2699332,1889842,50360.18007,843251091.4069606,0
2022-11-19,16681.46,16806.1,16536.0,16681.72,49126.46594,2022-11-19 23:59:59.999000064,817335611.0695182,1079072,24312.279,404532202.2885032,0
2022-11-20,16682.5,16732.19,16156.0,16258.05,83903.33772,2022-11-20 23:59:59.999000064,1386577887.4448647,2190332,41078.04759,678890161.6849144,0
2022-11-21,16258.08,16288.8,15461.92,15761.54,175932.70432,2022-11-21 23:59:59.999000064,2813300730.3646746,3619507,86939.726052,1390415488.6174142,0
2022-11-22,15761.55,16294.0,15598.6,16208.44,140753.21958,2022-11-22 23:59:59.999000064,2244193077.74069,2992731,69853.48133,1113975578.524541,0
2022-11-23,16208.46,16687.0,16141.06,16585.14,135884.51283,2022-11-23 23:59:59.999000064,2237352633.020147,2990092,68763.20921,1132301111.132291,0
2022-11-24,16587.51,16798.0,16449.62,16586.95,109731.40677,2022-11-24 23:59:59.999000064,1821441693.4784803,2421192,55184.93465,916048942.9073248,0
2022-11-25,16587.58,16620.0,16332.52,16512.68,101808.7642,2022-11-25 23:59:59.999000064,1678158184.5842075,2211795,50810.87664,837572334.070421,0
2022-11-26,16512.02,16692.53,16375.0,16448.92,89899.09197,2022-11-26 23:59:59.999000064,1488542210.0846705,1843779,44453.98903,736105627.3565376,0
2022-11-27,16450.19,16591.41,16392.14,16422.43,84141.2311,2022-11-27 23:59:59.999000064,1390514391.077954,1585390,41870.05282,691964007.9251049,0
2022-11-28,16421.16,16479.0,15990.34,16207.2,150808.0209,2022-11-28 23:59:59.999000064,2443657534.5094566,2795208,74749.11327,1211243906.6772542,0
2022-11-29,16207.2,16540.0,16092.65,16436.17,145581.27777,2022-11-29 23:59:59.999000064,2388281567.787496,2504042,71824.17382,1178346553.2545128,0
2022-11-30,16437.62,17245.88,16422.2,17166.68,195844.69429,2022-11-30 23:59:59.999000064,3310689018.71711,3323519,98683.58157,1668432065.20976,0
2022-12-01,17165.39,17320.0,16845.86,16978.46,148520.15507,2022-12-01 23:59:59.999000064,2534165549.9333014,2691457,73900.85118,1261039469.848081,0
2022-12-02,16978.38,17106.55,16784.94,17093.88,129245.20465,2022-12-02 23:59:59.999000064,2192031132.5510364,2286698,65403.59975,1109347145.8844297,0
2022-12-03,17093.53,17159.48,16861.53,16886.96,90065.33051,2022-12-03 23:59:59.999000064,1528742126.0136116,1605850,45092.26346,765411925.9189125,0
2022-12-04,16886.81,17208.6,16881.01,17109.11,102741.43485,2022-12-04 23:59:59.999000064,1749040001.24537,1933748,51778.36932,881474325.973031,0
2022-12-05,17108.73,17429.88,16869.24,16966.35,138198.94709,2022-12-05 23:59:59.999000064,2374697182.030069,2882129,69150.01736,1188311501.1339853,0
2022-12-06,16967.29,17106.31,16908.25,17089.12,135076.561,2022-12-06 23:59:59.999000064,2295852356.445628,2442163,67325.04688,1144328287.530866,0
2022-12-07,17089.9,17140.0,16666.66,16837.21,146148.43721,2022-12-07 23:59:59.999000064,2465019373.2348733,2404960,72316.25824,1219702037.192564,0
2022-12-08,16837.11,17300.0,16724.73,17227.0,152536.88648,2022-12-08 23:59:59.999000064,2587827683.2577734,2528309,76491.39478,1297733377.643289,0
2022-12-09,17226.3,17354.22,17065.0,17129.29,159637.15095,2022-12-09 23:59:59.999000064,2743392141.64317,2332055,79306.66647,1362941016.269808,0
2022-12-10,17129.29,17229.01,17090.95,17127.08,87727.31562,2022-12-10 23:59:59.999000064,1505360802.9730177,1526151,43332.04302,743568342.125303,0
2022-12-11,17127.33,17272.05,17073.02,17085.8,94401.95958,2022-12-11 23:59:59.999000064,1619490718.75969,1697250,47356.67108,812432891.9037449,0
2022-12-12,17085.43,17245.0,16874.04,17212.31,140413.71922,2022-12-12 23:59:59.999000064,2387091781.6165657,2520327,70645.89619,1201076521.8980992,0
2022-12-13,17212.12,18000.0,17088.25,17777.08,182918.46332,2022-12-13 23:59:59.999000064,3203374240.427108,3577205,90945.42395,1592896553.5146198,0
2022-12-14,17778.32,18382.02,17666.0,17805.58,160293.84843,2022-12-14 23:59:59.999000064,2873920670.251132,3067545,81084.7695,1453915437.847586,0
2022-12-15,17805.67,17856.0,17274.78,17357.41,139165.29156,2022-12-15 23:59:59.999000064,2440167343.0253296,2505204,67725.90638,1187611186.3626633,0
2022-12-16,17357.88,17532.94,16528.49,16633.33,144652.64995,2022-12-16 23:59:59.999000064,2459263721.84319,2830842,71499.82558,1215769120.1107404,0
2022-12-17,16633.05,16800.0,16581.25,16778.75,74261.31937,2022-12-17 23:59:59.999000064,1240021024.9301276,1738926,36631.48281,611697932.2692262,0
2022-12-18,16778.72,16866.96,16665.19,16742.32,61350.83707,2022-12-18 23:59:59.999000064,1027076100.2159946,1533561,30303.53123,507309275.38936096,0
2022-12-19,16742.31,16818.63,16255.0,16438.58,107899.32682,2022-12-19 23:59:59.999000064,1795558439.8854604,2368366,53171.4963,884858295.2113903,0
2022-12-20,16439.86,17061.06,16396.46,16896.64,152803.83151,2022-12-20 23:59:59.999000064,2565723884.657201,3093385,76637.26009,1286860991.177394,0
2022-12-21,16896.65,16926.14,16729.61,16825.1,90376.22828,2022-12-21 23:59:59.999000064,1520779996.885916,2162330,44773.2411,753428170.6278805,0
2022-12-22,16826.0,16868.23,16560.68,16821.18,104924.96142,2022-12-22 23:59:59.999000064,1757311921.7741315,2553434,52110.45474,872808115.3932582,0
2022-12-23,16821.19,16955.2,16735.0,16777.19,95972.42382,2022-12-23 23:59:59.999000064,1615210477.7720363,2498030,48102.69123,809605393.0526726,0
2022-12-24,16777.2,16863.5,16775.28,16835.63,48297.92367,2022-12-24 23:59:59.999000064,812828714.0298158,1800101,24402.39743,410688050.6538491,0
2022-12-25,16835.05,16856.15,16710.24,16828.99,66287.76236,2022-12-25 23:59:59.999000064,1114296403.6840456,2128959,33342.09315,560483395.2999207,0
2022-12-26,16829.01,16942.0,16789.57,16917.32,67003.41299,2022-12-26 23:59:59.999000064,1128883429.4221733,2449455,33886.62838,570948912.9600503,0
2022-12-27,16917.3,16972.86,16589.28,16702.0,114199.51101,2022-12-27 23:59:59.999000064,1917668017.101936,3618690,56896.73993,955482041.838976,0
2022-12-28,16701.69,16778.77,16458.52,16538.14,125893.23142,2022-12-28 23:59:59.999000064,2093591235.0341609,3762315,62249.37547,1035237351.826359,0
2022-12-29,16538.18,16660.0,16482.02,16627.09,97176.4819,2022-12-29 23:59:59.999000064,1611859153.2826524,2940716,48376.91919,802435156.8205945,0
2022-12-30,16626.68,16672.74,16324.53,16600.8,108965.59246,2022-12-30 23:59:59.999000064,1800132670.5977688,2945944,54194.89484,895307530.4642394,0
2022-12-31,16600.77,16637.66,16462.51,16534.86,64612.27615,2022-12-31 23:59:59.999000064,1070196713.588576,2196436,31316.46619,518718615.04749674,0
2023-01-01,16534.83,16619.0,16490.74,16610.68,54047.04443,2023-01-01 23:59:59.999000064,894403277.3050455,1802318,27134.30645,449065863.60691315,0
2023-01-02,16610.69,16793.83,16541.73,16667.55,80964.8535,2023-01-02 23:59:59.999000064,1351224528.1692517,2719191,40444.72543,674977396.9144092,0
2023-01-03,16667.39,16774.13,16597.71,16669.47,87691.91558,2023-01-03 23:59:59.999000064,1463076680.4146335,2899723,43478.23098,725428932.9575171,0
2023-01-04,16669.36,16986.86,16646.27,16845.7,132424.75696,2023-01-04 23:59:59.999000064,2228979682.696865,4094464,66636.77562,1121658445.241222,0
2023-01-05,16845.42,16874.99,16745.0,16823.97,85772.33468,2023-01-05 23:59:59.999000064,1442964548.3693187,2390784,43137.29238,725735908.9298829,0
2023-01-06,16824.13,17031.65,16672.09,16945.24,105164.81952,2023-01-06 23:59:59.999000064,1769040993.916934,2740752,53592.44694,901604041.8868473,0
2023-01-07,16945.2,16976.4,16903.28,16940.83,40116.11221,2023-01-07 23:59:59.999000064,679263389.8645844,1505050,20195.21601,341964290.4044004,0
2023-01-08,16941.13,17165.0,16907.95,17126.05,58174.84042,2023-01-08 23:59:59.999000064,986545550.9099953,1745420,29580.79535,501675974.1047732,0
2023-01-09,17124.95,17397.0,17102.57,17178.38,130752.83548,2023-01-09 23:59:59.999000064,2254135845.5090384,3019822,66206.526,1141386226.2496865,0
2023-01-10,17178.36,17493.91,17145.0,17441.39,107080.37678,2023-01-10 23:59:59.999000064,1852326622.5256937,2579226,54632.68189,945111348.5730304,0
2023-01-11,17441.47,18000.0,17315.0,17942.62,137583.23554,2023-01-11 23:59:59.999000064,2406375931.3493886,2686519,70012.70529,1224625957.4958289,0
2023-01-12,17941.32,19118.0,17905.45,18847.21,269485.92939,2023-01-12 23:59:59.999000064,4951204933.955492,4396165,137078.74511,2518732260.975579,0
2023-01-13,18848.07,20008.69,18715.54,19932.96,203922.70332,2023-01-13 23:59:59.999000064,3908253824.494695,3798249,103586.77773,1985553724.7165315,0
2023-01-14,19933.02,21290.0,19891.06,20956.97,241669.53398,2023-01-14 23:59:59.999000064,5019382586.426864,4033816,123173.15358,2558623042.3262877,0
2023-01-15,20956.69,21058.04,20555.0,20878.72,109746.30346,2023-01-15 23:59:59.999000064,2281398282.470398,2107041,54836.46449,1139969368.6929588,0
2023-01-16,20879.15,21470.0,20621.51,21188.31,167635.78879,2023-01-16 23:59:59.999000064,3528513196.890643,3351795,85036.79671,1790149678.7099109,0
2023-01-17,21189.13,21611.11,20839.95,21135.28,168195.58824,2023-01-17 23:59:59.999000064,3566751850.0765986,3221957,84705.23589,1796400802.3304105,0
2023-01-18,21135.3,21659.89,20401.0,20675.7,193840.55057,2023-01-18 23:59:59.999000064,4084935738.938206,3630606,96201.16739,2027911360.814796,0
2023-01-19,20674.97,21190.0,20658.14,21072.95,147896.13082,2023-01-19 23:59:59.999000064,3084581609.8271723,2719624,75227.6948,1569038060.044844,0
2023-01-20,21074.41,22760.87,20861.48,22670.38,211625.45548,2023-01-20 23:59:59.999000064,4545900333.245082,3436205,106684.22377,2291995051.735903,0
2023-01-21,22670.26,23365.0,22419.55,22786.83,214123.83564,2023-01-21 23:59:59.999000064,4905323164.32667,3795812,107063.16342,2452867443.199924,0
2023-01-22,22788.54,23082.81,22287.68,22711.92,158856.2543,2023-01-22 23:59:59.999000064,3618799759.8838086,3047813,79053.9196,1800995312.612022,0
2023-01-23,22713.54,23178.37,22505.01,22919.92,177151.19738,2023-01-23 23:59:59.999000064,4045901520.4531174,3157667,89498.65295,2044120532.9587145,0
2023-01-24,22920.1,23166.09,22460.0,22636.09,161164.61714,2023-01-24 23:59:59.999000064,3695571352.683705,3034503,80372.97943,1843147937.0587215,0
2023-01-25,22636.09,23821.96,22330.0,23062.97,199175.26703,2023-01-25 23:59:59.999000064,4537452735.417028,3448405,99880.13591,2275568057.673024,0
2023-01-26,23065.73,23287.44,22850.0,23010.0,169994.65983,2023-01-26 23:59:59.999000064,3921479131.997348,2929822,84094.79218,1940014223.5879009,0
2023-01-27,23010.12,23510.31,22539.79,23076.95,157940.45573,2023-01-27 23:59:59.999000064,3633786009.1281376,2836143,79351.75654,1825808137.1331449,0
2023-01-28,23076.46,23189.61,22884.04,23025.76,71715.49906,2023-01-28 23:59:59.999000064,1650834332.038204,1720638,35391.49764,814705413.0450231,0
2023-01-29,23025.78,23966.54,22972.17,23743.76,177755.77643,2023-01-29 23:59:59.999000064,4170749665.1597576,2889351,89725.22135,2105327606.207548,0
2023-01-30,23744.59,23801.79,22482.0,22828.57,169745.95307,2023-01-30 23:59:59.999000064,3942041917.6916695,3164648,83095.11154,1929982169.8687809,0
2023-01-31,22828.58,23309.82,22716.64,23127.36,130716.03512,2023-01-31 23:59:59.999000064,3005113032.604704,2457454,65591.42181,1508065717.6294112,0
2023-02-01,23127.55,23816.65,22755.78,23733.89,163283.18543,2023-02-01 23:59:59.999000064,3790206711.895523,2940368,81913.5542,1901708012.9388256,0
2023-02-02,23733.65,24263.89,23367.5,23491.65,189043.24312,2023-02-02 23:59:59.999000064,4504119470.753421,3378797,94450.75669,2250587187.236153,0
2023-02-03,23494.92,23717.69,23207.94,23432.82,169852.6958,2023-02-03 23:59:59.999000064,3987086394.0961056,3201551,84557.89906,1984979168.4835596,0
2023-02-04,23432.28,23589.99,23255.07,23328.77,91480.48638,2023-02-04 23:59:59.999000064,2140454377.8468103,1743073,45701.77641,1069381057.4191118,0
2023-02-05,23328.34,23438.84,22746.42,22938.62,123474.88766,2023-02-05 23:59:59.999000064,2858911938.8398824,2284499,60916.4749,1410540029.1156147,0
2023-02-06,22937.5,23158.0,22634.0,22762.32,147848.25605,2023-02-06 23:59:59.999000064,3385521947.7143526,2715234,73143.767,1675011010.4419396,0
2023-02-07,22762.4,23350.0,22746.98,23242.22,163460.99115,2023-02-07 23:59:59.999000064,3759500061.9977126,3082243,82562.61946,1898968491.627716,0
2023-02-08,23242.0,23452.99,22673.56,22962.92,132698.89648,2023-02-08 23:59:59.999000064,3060238710.6575694,2862392,65638.87046,1513872767.564613,0
2023-02-09,22962.92,23013.04,21700.0,21800.69,205941.71828,2023-02-09 23:59:59.999000064,4628944354.57014,4045363,101441.8928,2280552443.302343,0
2023-02-10,21800.8,21943.28,21459.48,21628.5,188343.18907,2023-02-10 23:59:59.999000064,4100367787.7637568,3635733,93661.27334,2039140466.9742904,0
2023-02-11,21628.5,21909.08,21604.62,21865.23,116985.83086,2023-02-11 23:59:59.999000064,2539185778.587776,1951338,59260.94333,1286296868.4905548,0
2023-02-12,21865.23,22093.26,21630.3,21786.57,116891.19596,2023-02-12 23:59:59.999000064,2555494396.586209,2201786,58327.85425,1275229305.2561972,0
2023-02-13,21787.7,21907.76,21375.0,21797.79,146283.41658,2023-02-13 23:59:59.999000064,3172073405.833388,3048085,72543.3748,1573114069.7010849,0
2023-02-14,21797.61,22333.33,21540.0,22207.73,148270.14788,2023-02-14 23:59:59.999000064,3254097625.029708,2828875,74115.22191,1626743906.7253184,0
2023-02-15,22207.73,24389.23,22055.75,24328.67,158969.07839,2023-02-15 23:59:59.999000064,3659351125.0713673,3179003,80621.95696,1855910351.758011,0
2023-02-16,24328.43,25260.0,23507.88,23518.64,191444.95713,2023-02-16 23:59:59.999000064,4710409703.833405,3949877,94999.57832,2337790170.3326745,0
2023-02-17,23517.12,25024.99,23345.64,24575.35,198079.53017,2023-02-17 23:59:59.999000064,4772059603.005972,4069861,98852.69338,2381783405.2054768,0
2023-02-18,24573.52,24879.0,24432.65,24635.5,72068.23546,2023-02-18 23:59:59.999000064,1774475041.7697415,2283779,36262.18689,892904827.4317933,0
2023-02-19,24635.5,25195.06,24205.0,24278.73,94395.59378,2023-02-19 23:59:59.999000064,2328449535.995689,2894935,47000.6384,1159524449.9355783,0
2023-02-20,24278.5,25123.11,23848.98,24845.29,114295.84761,2023-02-20 23:59:59.999000064,2819984199.6257024,3246568,57402.09771,1416364094.8086252,0
2023-02-21,24845.29,25279.99,24151.96,24454.56,131648.65446,2023-02-21 23:59:59.999000064,3250727874.078103,3897777,65956.89877,1628809396.0926023,0
2023-02-22,24453.09,24481.07,23584.77,24185.63,137997.896,2023-02-22 23:59:59.999000064,3310405569.7976,3863854,68654.8748,1646989781.1874783,0
2023-02-23,24186.27,24600.0,23613.0,23944.11,140805.31978,2023-02-23 23:59:59.999000064,3390914545.929269,3844663,70367.31468,1694735280.408648,0
2023-02-24,23944.18,24135.26,22840.0,23186.58,119179.89057,2023-02-24 23:59:59.999000064,2806357127.091164,3548830,58919.76533,1387329439.6778917,0
2023-02-25,23185.6,23221.43,22735.42,23158.41,65172.15121,2023-02-25 23:59:59.999000064,1500888689.01753,2253922,31989.36512,736704665.4843951,0
2023-02-26,23159.37,23690.0,23063.47,23555.79,71931.11004,2023-02-26 23:59:59.999000064,1677888628.312994,2322911,36168.07295,843694141.3686659,0
2023-02-27,23556.92,23899.99,23110.42,23492.99,95100.98854,2023-02-27 23:59:59.999000064,2232277457.949792,2915515,47346.10805,1111371368.493083,0
2023-02-28,23491.77,23599.0,23026.08,23143.68,79757.63333,2023-02-28 23:59:59.999000064,1864066468.4151409,2640187,39486.08452,922862142.8252743,0
2023-03-01,23144.5,24001.12,23022.42,23634.89,101150.05911,2023-03-01 23:59:59.999000064,2387844234.3680935,2931146,50580.58986,1194059465.1998591,0
2023-03-02,23631.85,23800.0,23196.11,23468.76,91798.07407,2023-03-02 23:59:59.999000064,2149633728.8900647,2440331,45671.19449,1069523529.013488,0
2023-03-03,23467.76,23478.79,21979.28,22355.86,136356.69014,2023-03-03 23:59:59.999000064,3055138439.950383,2673686,67792.45716,1518851117.034855,0
2023-03-04,22356.5,22411.17,22159.35,22347.17,37168.8308,2023-03-04 23:59:59.999000064,829604123.9505056,1149792,18125.64356,404567194.17957515,0
2023-03-05,22347.12,22661.16,22188.0,22431.94,54931.46988,2023-03-05 23:59:59.999000064,1232224497.8267095,1464792,27719.72699,621809572.9133472,0
2023-03-06,22431.37,22600.0,22264.0,22408.2,62828.89664,2023-03-06 23:59:59.999000064,1409017518.375847,1738365,31401.92914,704228716.408388,0
2023-03-07,22407.79,22555.91,21928.02,22197.84,96024.0698,2023-03-07 23:59:59.999000064,2137997544.8255308,2128344,47917.79079,1066940103.3326606,0
2023-03-08,22196.82,22284.53,21576.22,21702.25,87948.75369,2023-03-08 23:59:59.999000064,1936743414.7081425,1917655,43504.0765,958053158.4854509,0
2023-03-09,21702.26,21831.99,20050.0,20360.88,127531.97242,2023-03-09 23:59:59.999000064,2698662163.7499046,2466646,62801.3346,1329134418.4564476,0
2023-03-10,20362.56,20367.22,19546.88,20209.38,182787.94862,2023-03-10 23:59:59.999000064,3648854395.722227,3362692,91717.82062,1830995633.0943413,0
2023-03-11,20209.65,20895.15,19893.18,20604.54,120693.29128,2023-03-11 23:59:59.999000064,2457722447.700103,2620711,60412.19666,1230073866.9309876,0
2023-03-12,20604.54,22200.58,20401.55,22084.38,108044.23331,2023-03-12 23:59:59.999000064,2266850949.780998,2374187,53698.01731,1127288117.9029744,0
2023-03-13,22085.59,24582.33,21880.0,24191.3,184015.58768,2023-03-13 23:59:59.999000064,4236308823.8921742,3947095,93044.97022,2143097210.9405649,0
2023-03-14,24191.18,26490.0,24060.64,24756.28,174665.17093,2023-03-14 23:59:59.999000064,4376841578.842561,4083162,87138.2717,2183587431.2676954,0
2023-03-15,24757.75,25340.0,23950.0,24370.53,139992.1118,2023-03-15 23:59:59.999000064,3456981103.285148,3097439,69569.74431,1718081010.3866675,0
2023-03-16,24370.53,25214.94,24208.6,25042.91,98304.6224,2023-03-16 23:59:59.999000064,2431002899.2526298,1930449,48939.35398,1210279811.469382,0
2023-03-17,25043.4,27786.0,24941.49,27420.76,158802.09533,2023-03-17 23:59:59.999000064,4196345146.7505217,2894849,80138.16506,2117996617.375762,0
2023-03-18,27420.21,27748.26,26658.09,26977.21,108792.71759,2023-03-18 23:59:59.999000064,2976638825.7084303,2023005,54399.85001,1488538631.6903708,0
2023-03-19,26976.34,28469.11,26894.27,28050.92,101023.37687,2023-03-19 23:59:59.999000064,2788629091.862085,1831882,50954.41479,1406711938.0872405,0
2023-03-20,28052.65,28556.0,27203.59,27788.74,125106.77797,2023-03-20 23:59:59.999000064,3493769563.747473,2692991,62398.95241,1742700043.5797956,0
2023-03-21,27785.93,28476.71,27373.21,28155.01,94870.38546,2023-03-21 23:59:59.999000064,2655951620.8015018,2374846,47601.19396,1332747031.9999475,0
2023-03-22,28154.12,28922.0,26666.0,27314.01,49771.96463,2023-03-22 23:59:59.999000064,1394528263.7104657,1030322,24643.33298,690631487.5684152,0
2023-03-23,27314.0,28798.33,27181.37,28346.72,39985.9708,2023-03-23 23:59:59.999000064,1119359733.224923,593697,20406.12601,571347826.3310848,0
2023-03-24,28346.73,28429.99,27021.64,27488.6,27349.27997,2023-03-24 23:59:59.999000064,763141342.9126995,403059,13804.13994,385032466.9837092,0
2023-03-25,27489.03,27816.61,27190.91,27496.44,16636.60278,2023-03-25 23:59:59.999000064,457750603.11853987,259040,8218.41355,226118334.5519168,0
2023-03-26,27496.44,28238.61,27454.52,27998.35,16687.14564,2023-03-26 23:59:59.999000064,464663772.47599393,270623,8138.23974,226582578.3742294,0
2023-03-27,27998.36,28052.57,26550.0,27143.29,27634.35134,2023-03-27 23:59:59.999000064,757424855.5144694,405828,13401.60943,367266735.61355823,0
2023-03-28,27143.3,27517.95,26641.67,27272.85,28225.64806,2023-03-28 23:59:59.999000064,763299772.4593377,370225,13924.77712,376610229.95885915,0
2023-03-29,27272.86,28655.54,27251.04,28354.86,30040.74555,2023-03-29 23:59:59.999000064,846246665.6317348,395588,15212.4654,428566269.155002,0
2023-03-30,28354.86,29188.0,27692.08,28042.94,28878.72116,2023-03-30 23:59:59.999000064,820133458.3551056,439804,14484.33496,411460278.4304375,0
2023-03-31,28042.94,28674.4,27521.18,28474.61,22041.65413,2023-03-31 23:59:59.999000064,621889355.4900937,335117,10904.50877,307693508.18308353,0
2023-04-01,28474.62,28823.92,28242.69,28474.19,6842.17122,2023-04-01 23:59:59.999000064,194949265.80889967,174599,3405.48781,97025749.559072,0
2023-04-02,28474.2,28550.0,27875.99,28191.12,8277.3644,2023-04-02 23:59:59.999000064,233509554.70528433,192587,3965.96366,111900858.6212512,0
2023-04-03,28192.18,28532.71,27240.0,27817.02,18732.34632,2023-04-03 23:59:59.999000064,524412759.5056956,391325,9102.75803,254801693.2873144,0
2023-04-04,27817.02,28449.99,27679.21,28178.94,11476.5208,2023-04-04 23:59:59.999000064,322524446.0545951,269381,5818.46203,163504677.6352894,0
2023-04-05,28178.94,28786.04,27819.52,28184.82,13706.30933,2023-04-05 23:59:59.999000064,388516427.1184981,335072,6826.34267,193521153.1071338,0
2023-04-06,28184.76,28194.0,27720.0,28047.0,8664.2122,2023-04-06 23:59:59.999000064,242514858.156743,230832,4389.74041,122869823.1430975,0
2023-04-07,28047.0,28114.68,27785.18,27927.14,4818.15341,2023-04-07 23:59:59.999000064,134586471.6382887,148808,2353.84586,65749619.2950581,0
2023-04-08,27927.13,28175.0,27880.52,27958.2,4216.75541,2023-04-08 23:59:59.999000064,118093883.1663251,168388,1984.64529,55581341.7310675,0
2023-04-09,27958.2,28546.39,27813.16,28342.46,6307.37809,2023-04-09 23:59:59.999000064,177332022.9381881,194149,3113.31545,87548035.9580556,0
2023-04-10,28342.47,29791.03,28180.13,29656.63,13765.96977,2023-04-10 23:59:59.999000064,398135717.9675803,333227,7061.644,204342285.086012,0
2023-04-11,29656.64,30575.0,29612.79,30221.26,14508.19688,2023-04-11 23:59:59.999000064,436876122.4341567,340694,7345.65542,221174145.87905872,0
2023-04-12,30221.27,30499.0,29655.0,29904.55,11329.65162,2023-04-12 23:59:59.999000064,340393815.6407885,300890,5580.10075,167663525.0734789,0
2023-04-13,29904.54,30600.28,29875.79,30383.66,9863.26288,2023-04-13 23:59:59.999000064,298384825.8804261,228989,4840.8874,146468041.6169949,0
2023-04-14,30383.66,31037.84,29990.31,30473.9,13906.23459,2023-04-14 23:59:59.999000064,424978519.3989771,329980,6920.07118,211545210.64173192,0
2023-04-15,30473.9,30602.74,30220.24,30306.63,5798.80127,2023-04-15 23:59:59.999000064,176147214.7807154,176423,2644.28986,80327981.8658783,0
2023-04-16,30306.63,30552.98,30130.83,30311.38,6062.23219,2023-04-16 23:59:59.999000064,183806046.39720127,186826,2904.33914,88072170.2569155,0
2023-04-17,30308.78,30323.97,29255.0,29444.05,11156.01334,2023-04-17 23:59:59.999000064,331065467.0868864,264420,5282.18074,156734908.5454166,0
2023-04-18,29444.05,30493.99,29112.34,30385.23,12514.09128,2023-04-18 23:59:59.999000064,375734606.5820219,265293,6394.36415,191979455.6328866,0
2023-04-19,30385.23,30413.23,28594.0,28813.84,18262.58725,2023-04-19 23:59:59.999000064,536534059.62544495,408326,8795.36902,258465952.996259,0
