,open time,open,high,low,close,volume,close time,quote asset volume,number of trades,tb base volume,tb quote volume,ignore
391,2023-02-05,0.912,0.935,0.83,0.894,2901913.16,2023-02-05 23:59:59.999000064,2597406.16869,13453,1444379.84,1292169.07152,0
392,2023-02-06,0.896,0.931,0.851,0.875,3522499.64,2023-02-06 23:59:59.999000064,3158664.41911,15613,1629968.69,1463328.63652,0
393,2023-02-07,0.876,1.074,0.876,1.054,5974155.28,2023-02-07 23:59:59.999000064,5854953.68401,24871,3050110.71,2983245.39966,0
394,2023-02-08,1.055,1.25,0.986,1.013,7895732.57,2023-02-08 23:59:59.999000064,8696571.74222,41125,3675141.32,4056406.13069,0
395,2023-02-09,1.015,1.12,0.838,0.885,7031788.73,2023-02-09 23:59:59.999000064,7043511.52662,30043,3271903.54,3286647.37546,0
396,2023-02-10,0.884,1.074,0.863,0.96,11237100.46,2023-02-10 23:59:59.999000064,10814584.19637,53013,5567938.06,5367440.19764,0
397,2023-02-11,0.959,1.12,0.921,1.077,7798803.67,2023-02-11 23:59:59.999000064,7934632.00775,40272,3932109.08,4007210.49812,0
398,2023-02-12,1.077,1.136,1.005,1.029,4981605.06,2023-02-12 23:59:59.999000064,5349246.6984,29423,2385348.58,2565211.98972,0
399,2023-02-13,1.029,1.037,0.927,0.967,3472285.42,2023-02-13 23:59:59.999000064,3380595.76371,19677,1736113.23,1692517.55326,0
400,2023-02-14,0.968,1.176,0.895,1.135,5474009.15,2023-02-14 23:59:59.999000064,5855385.67856,34724,2875810.33,3081145.87011,0
401,2023-02-15,1.134,1.29,1.084,1.247,7579286.74,2023-02-15 23:59:59.999000064,8778148.94616,42477,3387733.01,3937012.70257,0
402,2023-02-16,1.247,1.27,1.087,1.094,4252786.3,2023-02-16 23:59:59.999000064,5085333.9035,21761,1865675.75,2232209.84326,0
403,2023-02-17,1.092,1.161,1.058,1.091,2434698.48,2023-02-17 23:59:59.999000064,2704804.06412,13766,1116573.57,1240430.70928,0
404,2023-02-18,1.09,1.135,1.041,1.052,2309485.23,2023-02-18 23:59:59.999000064,2511060.55486,11741,1166357.36,1268650.97245,0
405,2023-02-19,1.051,1.103,1.007,1.018,3095021.2,2023-02-19 23:59:59.999000064,3282060.81441,12618,1913936.69,2035483.52855,0
406,2023-02-20,1.019,1.09,0.987,1.045,1947102.73,2023-02-20 23:59:59.999000064,2021563.62299,10937,1021694.38,1062130.16963,0
407,2023-02-21,1.044,1.059,0.956,1.022,1851225.34,2023-02-21 23:59:59.999000064,1870513.28271,10751,900738.41,911322.13629,0
408,2023-02-22,1.021,1.05,0.928,1.017,2269784.29,2023-02-22 23:59:59.999000064,2218903.10756,11261,1161204.06,1132249.68775,0
409,2023-02-23,1.016,1.086,1.006,1.045,2512674.47,2023-02-23 23:59:59.999000064,2634317.72709,13566,1267971.81,1332271.2847,0
410,2023-02-24,1.045,1.059,0.93,0.973,2450912.2,2023-02-24 23:59:59.999000064,2429212.97888,13461,1128522.02,1119369.73197,0
411,2023-02-25,0.972,0.978,0.915,0.962,1406471.03,2023-02-25 23:59:59.999000064,1337799.57395,7512,716242.45,682307.37555,0
412,2023-02-26,0.963,0.991,0.945,0.982,912106.33,2023-02-26 23:59:59.999000064,885514.52602,4871,489789.05,475559.3697,0
413,2023-02-27,0.981,1.0,0.936,0.967,1602774.0,2023-02-27 23:59:59.999000064,1545812.99103,8027,721892.23,699043.52826,0
414,2023-02-28,0.968,1.117,0.968,1.058,5069512.21,2023-02-28 23:59:59.999000064,5350966.20556,29176,2714578.28,2859655.75898,0
415,2023-03-01,1.058,1.125,1.044,1.06,1981865.98,2023-03-01 23:59:59.999000064,2141604.98805,10122,997512.9,1077318.35225,0
416,2023-03-02,1.061,1.068,0.953,0.99,1280828.89,2023-03-02 23:59:59.999000064,1275420.36567,6807,593601.35,591834.5565,0
417,2023-03-03,0.989,1.1,0.882,1.024,3500333.45,2023-03-03 23:59:59.999000064,3543948.72751,18810,1772676.22,1798224.97955,0
418,2023-03-04,1.021,1.052,0.951,0.995,1136616.52,2023-03-04 23:59:59.999000064,1135251.14108,7798,543126.51,542722.2915,0
419,2023-03-05,0.996,1.09,0.989,1.049,1257103.57,2023-03-05 23:59:59.999000064,1326311.91311,7863,646307.37,680883.19957,0
420,2023-03-06,1.049,1.088,1.013,1.05,993021.36,2023-03-06 23:59:59.999000064,1046734.98394,6521,475611.42,502981.98488,0
421,2023-03-07,1.052,1.113,1.021,1.088,1588993.72,2023-03-07 23:59:59.999000064,1710670.19305,12231,794831.76,857220.7487,0
422,2023-03-08,1.088,1.17,0.948,0.962,3754959.83,2023-03-08 23:59:59.999000064,3999169.45567,19647,1848219.04,1972590.00415,0
423,2023-03-09,0.961,1.003,0.883,0.928,3268378.47,2023-03-09 23:59:59.999000064,3113540.43536,16356,1543309.82,1469775.22169,0
424,2023-03-10,0.928,0.953,0.768,0.841,3325339.66,2023-03-10 23:59:59.999000064,2787165.41607,16584,1600780.22,1345645.99964,0
425,2023-03-11,0.84,0.886,0.764,0.819,1517816.42,2023-03-11 23:59:59.999000064,1237451.58299,8397,817473.99,665398.19688,0
426,2023-03-12,0.818,0.938,0.781,0.935,1267192.47,2023-03-12 23:59:59.999000064,1068512.67987,8690,727171.58,616121.55338,0
427,2023-03-13,0.935,1.036,0.897,0.979,2622095.76,2023-03-13 23:59:59.999000064,2526496.96751,14115,1368473.1,1318620.26853,0
428,2023-03-14,0.98,1.263,0.948,1.185,4153935.4,2023-03-14 23:59:59.999000064,4742973.30022,25516,2094969.02,2391891.60102,0
429,2023-03-15,1.183,1.338,1.031,1.174,6873215.85,2023-03-15 23:59:59.999000064,8203673.23828,41797,3632118.61,4341007.20005,0
430,2023-03-16,1.172,1.249,1.138,1.195,2924842.06,2023-03-16 23:59:59.999000064,3492811.5811,21554,1459579.74,1746229.15963,0
431,2023-03-17,1.196,1.6,1.174,1.532,6364569.29,2023-03-17 23:59:59.999000064,8917011.92755,46767,3352522.29,4697703.38653,0
432,2023-03-18,1.531,1.59,1.413,1.492,4803217.46,2023-03-18 23:59:59.999000064,7161874.31252,34268,2380019.46,3558158.17922,0
433,2023-03-19,1.492,1.579,1.416,1.459,2790654.85,2023-03-19 23:59:59.999000064,4155481.35876,23209,1351508.47,2017696.28899,0
434,2023-03-20,1.46,1.539,1.224,1.254,8082664.61,2023-03-20 23:59:59.999000064,11208525.04889,58330,3806690.8,5291448.92909,0
435,2023-03-21,1.254,1.35,1.23,1.271,3525175.26,2023-03-21 23:59:59.999000064,4511276.05366,25093,1658365.0,2124606.10531,0
436,2023-03-22,1.271,1.358,1.164,1.179,3975509.86,2023-03-22 23:59:59.999000064,5053450.28188,25896,2008061.8,2554808.52467,0
437,2023-03-23,1.179,1.251,1.148,1.212,2424432.17,2023-03-23 23:59:59.999000064,2923995.89476,13190,1160073.52,1399523.69408,0
438,2023-03-24,1.21,1.236,1.087,1.1,1689180.23,2023-03-24 23:59:59.999000064,1972890.86334,10669,816685.22,957912.05941,0
439,2023-03-25,1.101,1.114,1.027,1.053,1306721.06,2023-03-25 23:59:59.999000064,1396521.2061,9414,696988.68,745225.55746,0
440,2023-03-26,1.053,1.135,1.037,1.109,2031865.66,2023-03-26 23:59:59.999000064,2222103.95843,11167,1039965.62,1138232.09236,0
441,2023-03-27,1.108,1.108,0.99,1.026,2573312.96,2023-03-27 23:59:59.999000064,2697984.23645,12913,1385858.88,1453741.03471,0
442,2023-03-28,1.025,1.077,0.997,1.063,2238095.93,2023-03-28 23:59:59.999000064,2334338.69687,12516,1078005.76,1126217.01039,0
443,2023-03-29,1.064,1.184,1.059,1.123,2460099.04,2023-03-29 23:59:59.999000064,2792319.08758,15637,1214254.84,1376235.27587,0
444,2023-03-30,1.124,1.175,1.078,1.122,1976037.2,2023-03-30 23:59:59.999000064,2207524.05801,13636,983678.76,1100720.27813,0
445,2023-03-31,1.123,1.142,1.085,1.139,1838987.83,2023-03-31 23:59:59.999000064,2051314.32652,11677,894233.76,998422.11483,0
446,2023-04-01,1.139,1.17,1.096,1.113,1005930.23,2023-04-01 23:59:59.999000064,1128516.82199,7457,511738.67,573854.7724,0
447,2023-04-02,1.113,1.12,1.036,1.052,978553.72,2023-04-02 23:59:59.999000064,1051154.51676,8280,456098.9,489454.53916,0
448,2023-04-03,1.053,1.077,1.008,1.049,1613629.35,2023-04-03 23:59:59.999000064,1686558.15645,11783,781354.01,819020.8301,0
449,2023-04-04,1.05,1.078,1.026,1.066,1084891.06,2023-04-04 23:59:59.999000064,1141161.47396,8894,552677.43,581972.35864,0
450,2023-04-05,1.067,1.128,1.059,1.106,1429080.82,2023-04-05 23:59:59.999000064,1572077.36822,9448,729200.26,802361.76023,0
451,2023-04-06,1.106,1.107,1.043,1.061,921134.62,2023-04-06 23:59:59.999000064,984152.99116,6973,431054.62,460420.42749,0
452,2023-04-07,1.061,1.063,1.019,1.029,638355.03,2023-04-07 23:59:59.999000064,661981.95141,5791,282181.95,292511.53143,0
453,2023-04-08,1.029,1.047,1.012,1.029,363044.11,2023-04-08 23:59:59.999000064,374132.46198,3545,172018.96,177340.71457,0
454,2023-04-09,1.029,1.052,1.007,1.047,510290.26,2023-04-09 23:59:59.999000064,524095.85135,4029,271028.87,278680.32234,0
455,2023-04-10,1.046,1.092,1.022,1.087,754855.87,2023-04-10 23:59:59.999000064,789154.11718,5038,414837.41,433243.66983,0
456,2023-04-11,1.087,1.113,1.071,1.087,866129.51,2023-04-11 23:59:59.999000064,943024.19432,5955,432633.66,471490.28713,0
457,2023-04-12,1.087,1.151,1.031,1.13,1515131.56,2023-04-12 23:59:59.999000064,1669912.95181,10936,777499.48,859035.79887,0
458,2023-04-13,1.131,1.18,1.124,1.135,1898207.68,2023-04-13 23:59:59.999000064,2168390.24805,12412,920865.36,1053437.36428,0
459,2023-04-14,1.136,1.237,1.136,1.215,2603027.11,2023-04-14 23:59:59.999000064,3086100.94376,15832,1258377.64,1493804.60688,0
460,2023-04-15,1.215,1.246,1.174,1.202,1505817.96,2023-04-15 23:59:59.999000064,1811621.684,8458,750485.08,903346.28134,0
461,2023-04-16,1.203,1.232,1.167,1.211,1424283.66,2023-04-16 23:59:59.999000064,1713468.06116,9141,652742.3,787457.6043,0
462,2023-04-17,1.211,1.213,1.108,1.128,1757150.79,2023-04-17 23:59:59.999000064,2019192.8564,11495,809662.48,929364.83241,0
463,2023-04-18,1.129,1.169,1.097,1.146,1390252.22,2023-04-18 23:59:59.999000064,1581894.31354,10710,775438.76,883240.4497,0
464,2023-04-19,1.146,1.15,1.014,1.037,1877347.51,2023-04-19 23:59:59.999000064,1992970.02157,12746,855756.14,907997.95486,0
465,2023-04-20,1.036,1.049,0.974,0.985,1178553.74,2023-04-20 23:59:59.999000064,1202869.75963,8582,575423.23,588192.94073,0
