open time,open,high,low,close,volume,close time,quote asset volume,number of trades,tb base volume,tb quote volume,ignore
2021-11-10,4733.26,4867.36,4467.19,4631.46,148713.21085,2021-11-10 23:59:59.999000064,698659843.0694947,529006,69247.69325,325561355.43459874,0
2021-11-11,4631.45,4781.74,4579.6,4722.0,83700.9673,2021-11-11 23:59:59.999000064,393125468.510606,338424,43485.9434,204303942.482954,0
2021-11-12,4721.69,4809.84,4510.0,4667.3,125530.7439,2021-11-12 23:59:59.999000064,583325268.980973,431441,63004.8728,293080990.649111,0
2021-11-13,4667.3,4707.88,4586.26,4644.84,67219.1412,2021-11-13 23:59:59.999000064,312311073.350167,233434,31500.2571,146445545.893817,0
2021-11-14,4644.84,4696.0,4515.0,4626.61,73645.1443,2021-11-14 23:59:59.999000064,338368496.936023,244979,35717.0693,164035444.223078,0
2021-11-15,4626.62,4771.1,4540.99,4564.49,96780.2413,2021-11-15 23:59:59.999000064,451005471.632738,327495,46841.4524,218430088.552059,0
2021-11-16,4564.17,4564.17,4108.1,4211.09,234348.1176,2021-11-16 23:59:59.999000064,1006921051.685761,686041,113842.9535,489061286.824226,0
2021-11-17,4211.15,4300.0,4067.03,4289.51,158722.5881,2021-11-17 23:59:59.999000064,664696205.2676591,501680,78496.3852,328805533.793393,0
2021-11-18,4289.77,4346.88,3957.96,3998.32,198354.0521,2021-11-18 23:59:59.999000064,821439768.940844,548105,92857.5324,384818256.114171,0
2021-11-19,3998.77,4313.0,3975.53,4298.31,143406.3757,2021-11-19 23:59:59.999000064,594651688.250851,421496,74670.1934,309357596.796997,0
2021-11-20,4298.4,4440.0,4203.65,4414.31,98832.7871,2021-11-20 23:59:59.999000064,426494808.96740097,303350,50282.7787,217183998.258491,0
2021-11-21,4414.95,4426.9,4245.77,4261.87,82826.4493,2021-11-21 23:59:59.999000064,360562507.622288,278382,39859.948,173587640.355371,0
2021-11-22,4262.08,4321.67,4025.5,4088.84,171003.9997,2021-11-22 23:59:59.999000064,715209879.974177,504134,81682.3209,341761153.559335,0
2021-11-23,4089.16,4387.01,4061.67,4339.97,170115.4451,2021-11-23 23:59:59.999000064,716987177.454862,502931,86980.5795,366696104.58557504,0
2021-11-24,4340.6,4374.87,4168.92,4270.89,137027.9773,2021-11-24 23:59:59.999000064,584107861.243976,433156,66612.9482,284002616.06333,0
2021-11-25,4271.15,4555.0,4246.1,4527.07,124839.8029,2021-11-25 23:59:59.999000064,550527041.160375,414389,68983.7594,304316129.66042,0
2021-11-26,4527.07,4553.65,3916.18,4044.85,228386.7928,2021-11-26 23:59:59.999000064,948775279.557016,677510,109895.8977,456041532.86956,0
2021-11-27,4043.67,4185.74,4031.83,4098.02,86395.5469,2021-11-27 23:59:59.999000064,355727931.353493,275557,44174.2714,181932041.831609,0
2021-11-28,4097.88,4301.55,3965.49,4298.14,108556.1541,2021-11-28 23:59:59.999000064,445587860.352538,365046,56658.1538,232845911.521646,0
2021-11-29,4298.15,4463.0,4281.22,4448.42,109285.602,2021-11-29 23:59:59.999000064,476791209.26284707,376213,56190.534,245214729.776542,0
2021-11-30,4448.41,4756.8,4349.83,4631.81,205269.743,2021-11-30 23:59:59.999000064,937474975.718506,694034,107407.1414,490770160.129722,0
2021-12-01,4632.65,4782.5,4528.0,4585.46,144000.5771,2021-12-01 23:59:59.999000064,675061052.61016,518337,72060.6309,337961757.416208,0
2021-12-02,4585.74,4636.58,4430.57,4515.15,140779.5175,2021-12-02 23:59:59.999000064,638646797.171403,471213,70358.1739,319281074.545043,0
2021-12-03,4515.01,4658.89,4041.61,4218.76,192599.6104,2021-12-03 23:59:59.999000064,843071134.2389901,603603,97811.5203,428425851.03053105,0
2021-12-04,4218.76,4240.22,3529.33,4120.51,267396.9937,2021-12-04 23:59:59.999000064,1056258143.128216,876255,135820.6567,537186273.23451,0
2021-12-05,4120.53,4254.01,4037.32,4200.91,173962.3469,2021-12-05 23:59:59.999000064,722789347.568041,533096,92916.2987,386087971.509343,0
2021-12-06,4201.0,4378.6,3925.0,4352.04,241559.4753,2021-12-06 23:59:59.999000064,991400215.482136,718568,131762.6477,541415288.404578,0
2021-12-07,4352.52,4429.3,4260.0,4309.74,116745.0732,2021-12-07 23:59:59.999000064,508092017.031805,386477,58375.2369,254154657.358032,0
2021-12-08,4309.72,4455.0,4227.64,4440.34,141105.7669,2021-12-08 23:59:59.999000064,613969863.453081,424264,70688.9667,307762882.651137,0
2021-12-09,4440.36,4493.0,4078.0,4107.31,167054.049,2021-12-09 23:59:59.999000064,710548395.545606,483689,85733.7529,364293070.38528496,0
2021-12-10,4107.31,4233.63,3888.0,3900.31,180738.2357,2021-12-10 23:59:59.999000064,734895007.8975049,523555,86531.8209,352037096.88203,0
2021-12-11,3900.31,4098.0,3834.67,4091.73,143921.5791,2021-12-11 23:59:59.999000064,576824547.73893,403314,74386.3381,298511972.083477,0
2021-12-12,4091.72,4177.59,3988.62,4132.0,90530.2751,2021-12-12 23:59:59.999000064,368765861.214064,283209,47805.6424,194903718.867788,0
2021-12-13,4131.99,4144.53,3672.14,3783.2,191739.2476,2021-12-13 23:59:59.999000064,746171974.53456,544970,90347.1377,351526329.888101,0
2021-12-14,3783.2,3883.03,3686.67,3860.71,168031.5463,2021-12-14 23:59:59.999000064,638092405.8416849,450307,88658.6002,336599137.424912,0
2021-12-15,3860.71,4095.44,3645.18,4020.21,192243.5099,2021-12-15 23:59:59.999000064,745054403.132742,551086,102535.2861,398174834.76169294,0
2021-12-16,4020.61,4116.6,3952.37,3959.27,139274.3261,2021-12-16 23:59:59.999000064,562896144.929874,402120,66021.1614,266903398.262408,0
2021-12-17,3959.28,3994.4,3700.0,3876.64,172268.0402,2021-12-17 23:59:59.999000064,664694681.75492,495236,85300.4441,329265006.262335,0
2021-12-18,3876.46,3998.35,3768.0,3960.5,105786.6126,2021-12-18 23:59:59.999000064,413829315.316886,355238,55259.9438,216258852.88888,0
2021-12-19,3960.89,4034.0,3884.0,3925.35,103683.2507,2021-12-19 23:59:59.999000064,409493714.030576,337235,50710.5002,200447935.574692,0
2021-12-20,3925.36,3984.24,3755.0,3945.23,148680.288,2021-12-20 23:59:59.999000064,573245906.293852,422311,76718.7986,296111665.667253,0
2021-12-21,3945.23,4063.08,3913.18,4015.99,101396.8924,2021-12-21 23:59:59.999000064,405857535.985689,316356,53467.063,214071229.940264,0
2021-12-22,4015.97,4075.98,3933.91,3981.04,79374.0216,2021-12-22 23:59:59.999000064,318258038.047552,274388,37570.4088,150741860.077992,0
2021-12-23,3981.1,4153.18,3888.38,4112.3,114671.2111,2021-12-23 23:59:59.999000064,458969423.797812,381284,60896.6093,243750709.868192,0
2021-12-24,4112.45,4136.0,4020.3,4048.71,66936.3173,2021-12-24 23:59:59.999000064,273785625.891179,280196,32631.1354,133539106.720347,0
2021-12-25,4048.46,4140.0,4022.23,4096.22,54208.2178,2021-12-25 23:59:59.999000064,220896116.881147,221465,27617.567,112593203.692947,0
2021-12-26,4096.48,4106.9,4006.28,4065.3,51604.5825,2021-12-26 23:59:59.999000064,209355575.823086,205514,25077.1404,101792083.601284,0
2021-12-27,4065.59,4130.0,4033.35,4039.65,61990.7194,2021-12-27 23:59:59.999000064,252878672.740232,237674,27768.8594,113331859.335534,0
2021-12-28,4039.65,4039.65,3760.22,3793.79,129813.6583,2021-12-28 23:59:59.999000064,504901651.800689,402167,63919.4984,248462443.350035,0
2021-12-29,3793.55,3828.02,3605.0,3630.81,112513.0057,2021-12-29 23:59:59.999000064,421848732.777558,348034,54066.1143,202800337.661975,0
2021-12-30,3630.81,3768.36,3580.0,3709.85,90740.3405,2021-12-30 23:59:59.999000064,335514156.268441,269682,46022.5345,170168057.241429,0
2021-12-31,3709.55,3815.91,3622.0,3676.45,96646.2366,2021-12-31 23:59:59.999000064,361469638.838432,277882,51208.607,191686882.311968,0
2022-01-01,3676.81,3777.0,3673.53,3766.05,49822.8793,2022-01-01 23:59:59.999000064,185866182.041133,182521,25709.3119,95949472.317077,0
2022-01-02,3766.06,3859.0,3717.98,3829.44,51212.6102,2022-01-02 23:59:59.999000064,193736352.447414,176208,27690.2219,104811817.475649,0
2022-01-03,3829.32,3852.81,3682.0,3765.57,66063.3402,2022-01-03 23:59:59.999000064,249869699.734434,224058,33035.3483,124975860.123206,0
2022-01-04,3766.08,3893.61,3714.5,3784.39,81576.2523,2022-01-04 23:59:59.999000064,310783559.613111,268054,42393.6144,161550838.461124,0
2022-01-05,3784.86,3847.39,3416.01,3539.63,128470.7361,2022-01-05 23:59:59.999000064,472785778.54586,423328,64087.8919,235918905.747363,0
2022-01-06,3539.64,3550.49,3298.72,3406.55,150710.4806,2022-01-06 23:59:59.999000064,515128819.28378,488496,77444.9636,264834626.440131,0
2022-01-07,3406.69,3416.19,3062.1,3197.44,232458.9763,2022-01-07 23:59:59.999000064,745953620.177312,640282,116918.7928,375291791.832983,0
2022-01-08,3197.68,3247.4,3000.0,3080.63,132060.7249,2022-01-08 23:59:59.999000064,412437406.24904,397763,66495.8918,207786915.164717,0
2022-01-09,3080.82,3211.29,3058.43,3151.69,95097.5392,2022-01-09 23:59:59.999000064,298060549.350944,280898,50766.393,159151510.197097,0
2022-01-10,3152.37,3183.6,2928.63,3082.42,213707.1843,2022-01-10 23:59:59.999000064,651422405.69757,522011,107077.9937,326559130.720199,0
2022-01-11,3082.7,3263.99,3052.37,3240.72,137982.5189,2022-01-11 23:59:59.999000064,435882274.909798,357202,72370.8132,228598325.551714,0
2022-01-12,3240.58,3412.11,3206.76,3372.96,132363.8194,2022-01-12 23:59:59.999000064,438212371.42375904,363149,69611.1883,230379792.976032,0
2022-01-13,3372.58,3411.5,3233.75,3241.86,112975.3519,2022-01-13 23:59:59.999000064,375056669.579522,336553,56415.2133,187336254.888303,0
2022-01-14,3241.99,3345.01,3188.08,3308.87,105249.5306,2022-01-14 23:59:59.999000064,343883101.002337,315739,52602.0008,171874907.817043,0
2022-01-15,3308.77,3374.31,3261.8,3327.75,56833.7762,2022-01-15 23:59:59.999000064,188966062.080382,211695,28047.3118,93277251.017514,0
2022-01-16,3327.75,3394.5,3275.55,3348.0,62474.2482,2022-01-16 23:59:59.999000064,208228775.638526,237005,31849.9742,106213199.588407,0
2022-01-17,3348.2,3358.73,3142.56,3210.26,93279.4235,2022-01-17 23:59:59.999000064,303272383.953004,295934,43529.3368,141516871.150009,0
2022-01-18,3210.44,3244.91,3083.17,3160.87,113107.7036,2022-01-18 23:59:59.999000064,356638034.618816,317302,61890.3253,195207636.148994,0
2022-01-19,3160.87,3176.09,3047.23,3085.12,111776.7776,2022-01-19 23:59:59.999000064,347685082.549544,330660,57156.7732,177757925.856482,0
2022-01-20,3085.11,3272.7,2988.41,3002.03,133065.3808,2022-01-20 23:59:59.999000064,419957551.740389,344213,65261.0502,206306527.889785,0
2022-01-21,3002.03,3033.49,2460.0,2568.12,332624.66258,2022-01-21 23:59:59.999000064,925213282.9572928,847466,168750.45509,469454792.1743501,0
2022-01-22,2568.39,2626.42,2300.0,2411.5,314037.50047,2022-01-22 23:59:59.999000064,771048975.6682137,751534,159507.08566,391616114.79594314,0
2022-01-23,2412.39,2551.9,2370.96,2539.63,186064.5504,2022-01-23 23:59:59.999000064,458303451.562439,456916,97580.3318,240484081.837822,0
2022-01-24,2539.6,2539.97,2158.72,2440.37,368420.19569,2022-01-24 23:59:59.999000064,853264218.8381338,823316,186316.7487,431050913.7065704,0
2022-01-25,2440.36,2508.0,2351.41,2459.99,197381.0243,2022-01-25 23:59:59.999000064,479263913.564748,521525,97624.8958,237115150.432058,0
2022-01-26,2459.99,2724.51,2402.91,2464.61,284625.1674,2022-01-26 23:59:59.999000064,725860263.844409,690652,147522.4981,376144337.766544,0
2022-01-27,2464.62,2521.49,2316.99,2424.72,216416.0034,2022-01-27 23:59:59.999000064,523710430.86407506,551679,111007.5871,268662798.582443,0
2022-01-28,2424.78,2558.89,2358.84,2545.93,193586.1104,2022-01-28 23:59:59.999000064,471561970.653556,512615,100824.4007,245620707.600841,0
2022-01-29,2545.87,2637.32,2521.0,2602.17,123555.2148,2022-01-29 23:59:59.999000064,317758355.06032,324114,62477.7112,160769650.119459,0
2022-01-30,2602.17,2641.86,2543.52,2602.54,104173.9754,2022-01-30 23:59:59.999000064,270416008.058655,279813,52933.3946,137529079.872924,0
2022-01-31,2602.54,2707.59,2477.77,2688.27,163489.0531,2022-01-31 23:59:59.999000064,423712088.576809,384647,84280.9012,218596990.481517,0
2022-02-01,2687.99,2815.37,2675.33,2788.93,148270.1193,2022-02-01 23:59:59.999000064,409288682.582274,393607,77801.5556,214815369.692391,0
2022-02-02,2788.93,2812.0,2615.0,2681.48,157540.0145,2022-02-02 23:59:59.999000064,428032393.27685106,375652,78545.4183,213478089.837656,0
2022-02-03,2681.85,2726.27,2577.63,2697.17,149968.3067,2022-02-03 23:59:59.999000064,395688999.060028,342122,75313.3933,198802310.272342,0
2022-02-04,2696.57,2997.0,2672.32,2996.3,203275.1554,2022-02-04 23:59:59.999000064,579407394.950776,438415,108031.2599,308057643.375031,0
2022-02-05,2996.05,3062.07,2960.76,3013.62,124809.1847,2022-02-05 23:59:59.999000064,376049785.63587296,339069,65111.7634,196216502.270088,0
2022-02-06,3013.92,3076.92,2953.82,3056.94,79862.6624,2022-02-06 23:59:59.999000064,240318066.332992,253955,40739.551,122645883.211206,0
2022-02-07,3056.95,3188.77,2994.79,3141.9,144663.4428,2022-02-07 23:59:59.999000064,448883724.983548,447825,71646.019,222412336.827641,0
2022-02-08,3141.9,3234.77,3028.08,3119.57,157817.3488,2022-02-08 23:59:59.999000064,490850461.95484096,470764,74935.1503,233122034.486573,0
2022-02-09,3119.59,3272.34,3056.1,3246.47,118966.2851,2022-02-09 23:59:59.999000064,376496235.28118706,382599,59936.6993,189623162.346566,0
2022-02-10,3246.46,3286.0,3060.14,3075.09,177910.1913,2022-02-10 23:59:59.999000064,566669545.905201,551408,87869.7436,280263048.753904,0
2022-02-11,3075.09,3141.01,2880.23,2929.22,159433.947,2022-02-11 23:59:59.999000064,485139352.79639,492114,80584.325,245378416.316174,0
2022-02-12,2929.21,2986.85,2860.0,2920.52,110694.2584,2022-02-12 23:59:59.999000064,323404534.342652,348166,53647.5545,156808641.789109,0
2022-02-13,2920.21,2956.15,2837.61,2872.5,82214.0698,2022-02-13 23:59:59.999000064,238832396.430776,261279,41335.4428,120080902.021124,0
2022-02-14,2872.6,2965.79,2832.15,2930.89,102055.9972,2022-02-14 23:59:59.999000064,296059454.690771,314483,52767.7038,153052679.260393,0
2022-02-15,2930.9,3198.0,2913.5,3185.52,118907.3639,2022-02-15 23:59:59.999000064,366676614.54850304,322331,61211.8029,188621257.467367,0
2022-02-16,3185.62,3188.9,3045.0,3124.08,116144.1098,2022-02-16 23:59:59.999000064,362767755.890746,303472,57488.9675,179569957.423089,0
2022-02-17,3124.1,3162.14,2854.69,2893.44,166740.7363,2022-02-17 23:59:59.999000064,501517422.34331506,438718,82047.4447,246698600.487019,0
2022-02-18,2893.48,2945.67,2753.44,2780.89,140677.3178,2022-02-18 23:59:59.999000064,400348429.67856896,386882,69465.4041,197826113.01311,0
2022-02-19,2780.77,2832.08,2696.12,2765.41,86332.5351,2022-02-19 23:59:59.999000064,238645420.131723,238666,43130.0705,119290140.543066,0
2022-02-20,2765.14,2765.72,2577.04,2623.08,115041.3567,2022-02-20 23:59:59.999000064,304701573.109911,277861,54355.8294,143934508.016566,0
2022-02-21,2623.08,2760.86,2559.51,2570.17,201371.8689,2022-02-21 23:59:59.999000064,537007135.192828,454090,102817.6572,274384918.947563,0
2022-02-22,2569.89,2666.0,2500.3,2637.51,200522.7564,2022-02-22 23:59:59.999000064,517951879.293004,387572,103708.3824,267822470.874616,0
2022-02-23,2637.74,2754.94,2577.22,2580.18,193643.7375,2022-02-23 23:59:59.999000064,517431267.2745,330539,94014.1369,251251699.762359,0
2022-02-24,2580.95,2736.8,2301.4,2597.39,393899.6476,2022-02-24 23:59:59.999000064,967964473.132536,715733,198614.4192,487895341.36761296,0
2022-02-25,2597.79,2836.73,2573.07,2769.54,193993.115,2022-02-25 23:59:59.999000064,519612383.40045905,418457,98352.1975,263621218.652699,0
2022-02-26,2769.54,2879.63,2728.8,2780.95,123622.2312,2022-02-26 23:59:59.999000064,345387675.486262,317679,60426.7875,168877343.975881,0
2022-02-27,2780.95,2837.44,2560.0,2618.24,197343.8458,2022-02-27 23:59:59.999000064,535030958.02664,438814,96431.3505,261752519.338101,0
2022-02-28,2617.76,2950.0,2570.0,2922.13,240651.9018,2022-02-28 23:59:59.999000064,655887526.6064409,474595,127972.3402,348487650.917002,0
2022-03-01,2922.52,3038.37,2855.0,2977.7,216866.2331,2022-03-01 23:59:59.999000064,638454077.341672,451811,106395.2207,313198834.011412,0
2022-03-02,2977.7,3045.0,2915.2,2948.67,209101.6307,2022-03-02 23:59:59.999000064,622397296.0035609,470237,102047.5949,303780859.839364,0
2022-03-03,2948.79,2972.0,2785.3,2834.24,145007.042,2022-03-03 23:59:59.999000064,416023929.187479,324995,74336.9053,213187884.039731,0
2022-03-04,2834.23,2835.88,2573.72,2622.87,193398.1464,2022-03-04 23:59:59.999000064,521554548.54053503,385705,98997.273,266779490.18765,0
2022-03-05,2622.47,2685.09,2590.04,2665.4,71562.3996,2022-03-05 23:59:59.999000064,189109053.598801,182011,35410.238,93595970.309912,0
2022-03-06,2665.4,2676.56,2535.0,2551.33,90067.9884,2022-03-06 23:59:59.999000064,235572194.321803,201874,43139.9835,112900137.464603,0
2022-03-07,2551.38,2649.0,2445.59,2491.66,174284.5139,2022-03-07 23:59:59.999000064,442941830.73238,333632,89803.405,228387370.826202,0
2022-03-08,2491.58,2624.3,2480.6,2576.54,171130.6419,2022-03-08 23:59:59.999000064,438421641.123336,326257,89762.4766,230014026.312728,0
2022-03-09,2576.55,2774.63,2567.75,2727.75,157891.8046,2022-03-09 23:59:59.999000064,428212515.380721,331279,80159.7798,217272632.134283,0
2022-03-10,2727.75,2733.98,2553.56,2607.51,160670.6015,2022-03-10 23:59:59.999000064,419928225.57248896,328825,77030.6299,201222441.628092,0
2022-03-11,2607.67,2677.22,2523.49,2557.04,134305.9458,2022-03-11 23:59:59.999000064,347728800.216874,316108,67663.4642,175264679.946011,0
2022-03-12,2557.04,2617.1,2553.8,2569.31,48521.7448,2022-03-12 23:59:59.999000064,125458019.159901,132459,23942.0179,61912360.621659,0
2022-03-13,2569.3,2603.47,2493.77,2515.93,68655.3447,2022-03-13 23:59:59.999000064,175747667.000211,166241,34195.8988,87594372.854379,0
2022-03-14,2515.93,2609.57,2499.2,2589.97,124534.1576,2022-03-14 23:59:59.999000064,318887658.706653,279575,66950.7504,171441864.105611,0
2022-03-15,2589.58,2669.0,2508.0,2618.68,132686.8114,2022-03-15 23:59:59.999000064,341830701.412536,294254,68246.79,176051794.45894,0
2022-03-16,2618.61,2788.82,2604.0,2774.81,196257.9737,2022-03-16 23:59:59.999000064,527796208.39471,433770,100274.9531,269713726.383479,0
2022-03-17,2774.85,2838.0,2747.81,2813.29,119138.7143,2022-03-17 23:59:59.999000064,332407830.467865,258530,58606.7091,163559704.768961,0
2022-03-18,2813.28,2986.22,2768.74,2940.46,136423.8422,2022-03-18 23:59:59.999000064,390313082.966472,307875,71282.6384,204037384.871101,0
2022-03-19,2940.46,2988.02,2892.5,2952.01,75671.9354,2022-03-19 23:59:59.999000064,223288383.593428,200690,37377.0658,110334150.438736,0
2022-03-20,2952.01,2965.7,2820.0,2862.93,90594.0117,2022-03-20 23:59:59.999000064,261581619.525493,221294,42957.1997,124087400.432996,0
2022-03-21,2862.93,2962.06,2832.85,2891.01,112781.7031,2022-03-21 23:59:59.999000064,327135006.321223,272585,56424.0384,163760592.880316,0
2022-03-22,2891.0,3054.76,2887.6,2970.8,141247.9173,2022-03-22 23:59:59.999000064,423345791.2404,298481,69881.9096,209395937.636418,0
2022-03-23,2970.79,3045.75,2921.45,3036.82,125609.7415,2022-03-23 23:59:59.999000064,373901290.282426,279881,63182.8752,188122475.107078,0
2022-03-24,3036.98,3130.27,3003.0,3112.65,166267.1104,2022-03-24 23:59:59.999000064,509825336.743849,320508,84566.0637,259360007.26711,0
2022-03-25,3112.66,3194.59,3077.1,3103.66,142854.8275,2022-03-25 23:59:59.999000064,447869831.368052,300284,71214.4483,223296059.689468,0
2022-03-26,3103.65,3154.63,3086.5,3146.25,51723.6259,2022-03-26 23:59:59.999000064,161533885.763274,130355,27021.2061,84390675.37482,0
2022-03-27,3146.25,3299.99,3127.69,3296.54,91168.6894,2022-03-27 23:59:59.999000064,291691374.66037,209622,50897.9969,163034445.609467,0
2022-03-28,3296.53,3433.06,3276.3,3334.76,143710.2349,2022-03-28 23:59:59.999000064,481725879.688454,328647,73471.4455,246300662.596755,0
2022-03-29,3334.75,3483.51,3331.42,3402.1,129192.689,2022-03-29 23:59:59.999000064,441156146.24914,318676,64389.3827,219869961.766664,0
2022-03-30,3401.87,3448.0,3334.5,3386.05,99152.9909,2022-03-30 23:59:59.999000064,335979727.056319,252288,50858.4941,172353383.234922,0
2022-03-31,3386.51,3445.03,3262.38,3282.55,132300.2526,2022-03-31 23:59:59.999000064,443842617.62929696,303872,63470.0269,212959271.2843,0
2022-04-01,3282.56,3483.11,3211.82,3456.02,156803.2855,2022-04-01 23:59:59.999000064,524655276.35272497,353473,81350.9736,272145673.900758,0
2022-04-02,3456.02,3532.59,3434.0,3444.3,128755.7038,2022-04-02 23:59:59.999000064,448384379.111936,290547,65673.5201,228758370.664398,0
2022-04-03,3444.7,3581.18,3414.04,3522.83,100143.0854,2022-04-03 23:59:59.999000064,350507168.80026,240606,52009.0916,182064952.398933,0
2022-04-04,3522.83,3550.0,3409.2,3520.19,116943.8403,2022-04-04 23:59:59.999000064,406929702.272761,290700,57698.8101,200846283.775268,0
2022-04-05,3520.63,3555.15,3395.78,3407.2,107508.6775,2022-04-05 23:59:59.999000064,374029600.161738,278548,53571.2351,186441554.840447,0
2022-04-06,3407.21,3408.32,3162.89,3168.76,188738.7012,2022-04-06 23:59:59.999000064,618577411.12313,478450,93812.5674,307731106.385724,0
2022-04-07,3168.76,3269.0,3142.39,3227.78,122833.3361,2022-04-07 23:59:59.999000064,394375184.513245,328794,64008.7906,205533746.167843,0
2022-04-08,3227.63,3314.36,3171.94,3192.58,127903.5873,2022-04-08 23:59:59.999000064,416450075.52631,323375,65270.3074,212566991.04606,0
2022-04-09,3192.58,3268.96,3147.42,3259.29,56963.8745,2022-04-09 23:59:59.999000064,183370087.201421,161833,29381.6293,94611198.405006,0
2022-04-10,3259.06,3308.3,3194.0,3203.63,56093.7558,2022-04-10 23:59:59.999000064,182573738.052985,158415,26625.1702,86705901.211486,0
2022-04-11,3203.63,3214.0,2947.45,2979.93,184616.888,2022-04-11 23:59:59.999000064,565991096.274928,409152,89110.0364,273168124.081384,0
2022-04-12,2979.93,3088.0,2950.39,3027.95,149158.2664,2022-04-12 23:59:59.999000064,450501853.288928,328176,75399.8184,227729151.046163,0
2022-04-13,3027.95,3130.0,2998.02,3118.76,116472.5107,2022-04-13 23:59:59.999000064,357246500.247625,260187,61380.4484,188231940.451717,0
2022-04-14,3118.76,3145.0,2976.44,3022.03,113723.9719,2022-04-14 23:59:59.999000064,347767805.764231,225290,55097.58,168482137.480234,0
2022-04-15,3022.04,3060.0,2993.73,3040.84,62612.0512,2022-04-15 23:59:59.999000064,189584561.929622,151347,32833.7892,99410739.043876,0
2022-04-16,3040.89,3086.2,3011.0,3059.77,43674.8059,2022-04-16 23:59:59.999000064,132848082.843268,111233,22542.2353,68585516.060556,0
2022-04-17,3059.78,3082.81,2983.38,2988.26,70167.7075,2022-04-17 23:59:59.999000064,213704049.313558,158242,34966.432,106472633.31955,0
2022-04-18,2988.42,3069.77,2884.49,3056.09,147943.1917,2022-04-18 23:59:59.999000064,437329359.65368,315243,76197.5107,225309572.43259,0
2022-04-19,3056.1,3131.07,3030.91,3102.17,108686.4856,2022-04-19 23:59:59.999000064,334478648.204247,245651,55165.5345,169831503.328789,0
2022-04-20,3102.26,3168.0,3037.44,3077.21,120176.179,2022-04-20 23:59:59.999000064,372378921.02502704,279059,59785.6992,185264251.483494,0
2022-04-21,3077.0,3180.0,2943.0,2984.16,131942.8424,2022-04-21 23:59:59.999000064,406533716.69130707,319301,68712.7064,211714511.766838,0
2022-04-22,2984.16,3034.54,2933.63,2962.41,128067.8443,2022-04-22 23:59:59.999000064,382198652.15141296,316183,67899.0262,202552626.80978,0
2022-04-23,2962.35,2978.56,2916.39,2933.51,46557.5923,2022-04-23 23:59:59.999000064,137581064.751986,139433,22144.3849,65438126.561753,0
2022-04-24,2933.49,2967.64,2912.4,2922.18,68347.9158,2022-04-24 23:59:59.999000064,200966146.64765,163308,35346.1052,103911621.440749,0
2022-04-25,2922.02,3025.7,2795.0,3006.7,173705.5565,2022-04-25 23:59:59.999000064,501997033.503894,388092,87932.8353,254091508.975706,0
2022-04-26,3006.71,3039.8,2766.64,2809.63,149040.4242,2022-04-26 23:59:59.999000064,433591156.816825,350129,69992.0948,203560478.770531,0
2022-04-27,2809.63,2919.71,2794.68,2889.15,131376.3632,2022-04-27 23:59:59.999000064,376776007.923194,323328,66299.373,190129296.141589,0
2022-04-28,2889.14,2980.0,2854.62,2937.0,138505.6698,2022-04-28 23:59:59.999000064,404237891.30772096,340015,69358.1716,202233764.01893,0
2022-04-29,2937.01,2946.52,2776.42,2816.93,142940.5057,2022-04-29 23:59:59.999000064,408324710.725843,309097,74370.9476,212393511.031587,0
2022-04-30,2816.93,2841.13,2720.0,2727.06,84591.5399,2022-04-30 23:59:59.999000064,236474464.205474,210661,39636.6914,110915449.971337,0
2022-05-01,2727.2,2849.0,2717.32,2825.14,90610.7086,2022-05-01 23:59:59.999000064,252001066.498506,238133,47563.501,132325739.571235,0
2022-05-02,2825.13,2882.52,2777.63,2856.11,124056.4241,2022-05-02 23:59:59.999000064,350954994.341989,309484,63602.5047,179958567.289059,0
2022-05-03,2856.12,2861.2,2755.0,2781.23,99243.2323,2022-05-03 23:59:59.999000064,279465029.574773,235463,47445.5563,133639362.761251,0
2022-05-04,2781.24,2966.14,2771.36,2940.24,151882.0565,2022-05-04 23:59:59.999000064,435344036.159376,340343,77921.8417,223266776.450581,0
2022-05-05,2940.24,2954.0,2685.0,2747.41,180123.2813,2022-05-05 23:59:59.999000064,504985749.08962,412655,86196.7075,241757519.463128,0
2022-05-06,2747.41,2757.27,2632.47,2692.55,189483.8312,2022-05-06 23:59:59.999000064,510603933.534162,374715,94878.0157,255646131.224729,0
2022-05-07,2692.61,2703.29,2587.0,2634.5,97375.7072,2022-05-07 23:59:59.999000064,259333473.071881,195471,46089.9928,122804840.258837,0
2022-05-08,2634.78,2641.0,2483.04,2518.87,183731.1309,2022-05-08 23:59:59.999000064,468008596.173728,315691,91882.1054,234044777.796884,0
2022-05-09,2518.88,2529.55,2225.12,2229.18,353211.4355,2022-05-09 23:59:59.999000064,837808378.1031591,642111,173556.7982,412046635.873584,0
2022-05-10,2228.17,2457.48,2198.05,2341.14,344519.1865,2022-05-10 23:59:59.999000064,812763101.621358,612769,173425.7951,409131872.00412095,0
2022-05-11,2341.45,2450.0,2000.0,2075.39,495408.54123,2022-05-11 23:59:59.999000064,1129346498.138937,951745,248353.01802,567503094.6897342,0
2022-05-12,2074.76,2185.0,1633.32,1954.08,608862.36159,2022-05-12 23:59:59.999000064,1166127475.0132978,1201750,304871.72022,583674892.5984043,0
2022-05-13,1954.16,2145.01,1935.18,2006.18,359562.259,2022-05-13 23:59:59.999000064,744535576.0121031,647234,178016.15,368873789.974186,0
